"week","age_clas","sg_uf","sobre","obitos","let_obs"
2020-10-24,"age_20_39","TO",3,0,0
2020-10-24,"age_40_59","AC",10,1,0.0909090909090909
2020-10-24,"age_40_59","AL",17,7,0.291666666666667
2020-10-24,"age_40_59","AM",68,14,0.170731707317073
2020-10-24,"age_40_59","AP",22,6,0.214285714285714
2020-10-24,"age_40_59","BA",78,21,0.212121212121212
2020-10-24,"age_40_59","CE",39,5,0.113636363636364
2020-10-24,"age_40_59","DF",55,9,0.140625
2020-10-24,"age_40_59","ES",18,8,0.307692307692308
2020-10-24,"age_40_59","GO",66,9,0.12
2020-10-24,"age_40_59","MA",7,3,0.3
2020-10-24,"age_40_59","MG",158,29,0.155080213903743
2020-10-24,"age_40_59","MS",34,3,0.0810810810810811
2020-10-24,"age_40_59","MT",23,3,0.115384615384615
2020-10-24,"age_40_59","PA",44,9,0.169811320754717
2020-10-24,"age_40_59","PB",34,9,0.209302325581395
2020-10-24,"age_40_59","PE",58,17,0.226666666666667
2020-10-24,"age_40_59","PI",32,11,0.255813953488372
2020-10-24,"age_40_59","PR",174,26,0.13
2020-10-24,"age_40_59","RJ",201,55,0.21484375
2020-10-24,"age_40_59","RN",11,5,0.3125
2020-10-24,"age_40_59","RO",19,6,0.24
2020-10-24,"age_40_59","RR",9,5,0.357142857142857
2020-10-24,"age_40_59","RS",219,33,0.130952380952381
2020-10-24,"age_40_59","SC",129,18,0.122448979591837
2020-10-24,"age_40_59","SE",7,3,0.3
2020-10-24,"age_40_59","SP",686,82,0.106770833333333
2020-10-24,"age_40_59","TO",4,4,0.5
2020-10-24,"age_40_59",NA,0,1,1
2020-10-24,"age_60_75","AC",6,2,0.25
2020-10-24,"age_60_75","AL",13,3,0.1875
2020-10-24,"age_60_75","AM",48,30,0.384615384615385
2020-10-24,"age_60_75","AP",14,7,0.333333333333333
2020-10-24,"age_60_75","BA",78,37,0.321739130434783
2020-10-24,"age_60_75","CE",34,21,0.381818181818182
2020-10-24,"age_60_75","DF",44,12,0.214285714285714
2020-10-24,"age_60_75","ES",22,18,0.45
2020-10-24,"age_60_75","GO",77,39,0.336206896551724
2020-10-24,"age_60_75","MA",6,3,0.333333333333333
2020-10-24,"age_60_75","MG",156,76,0.327586206896552
2020-10-24,"age_60_75","MS",32,11,0.255813953488372
2020-10-24,"age_60_75","MT",17,6,0.260869565217391
2020-10-24,"age_60_75","PA",30,29,0.491525423728814
2020-10-24,"age_60_75","PB",19,26,0.577777777777778
2020-10-24,"age_60_75","PE",41,33,0.445945945945946
2020-10-24,"age_60_75","PI",31,15,0.326086956521739
2020-10-24,"age_60_75","PR",112,50,0.308641975308642
2020-10-24,"age_60_75","RJ",156,144,0.48
2020-10-24,"age_60_75","RN",4,2,0.333333333333333
2020-10-24,"age_60_75","RO",15,12,0.444444444444444
2020-10-24,"age_60_75","RR",4,1,0.2
2020-10-24,"age_60_75","RS",222,88,0.283870967741935
2020-10-24,"age_60_75","SC",128,53,0.292817679558011
2020-10-24,"age_60_75","SE",3,9,0.75
2020-10-24,"age_60_75","SP",489,208,0.298421807747489
2020-10-24,"age_60_75","TO",5,2,0.285714285714286
2020-10-24,"age_75","AC",3,3,0.5
2020-10-24,"age_75","AL",7,6,0.461538461538462
2020-10-24,"age_75","AM",30,34,0.53125
2020-10-24,"age_75","AP",2,2,0.5
2020-10-24,"age_75","BA",34,42,0.552631578947368
2020-10-24,"age_75","CE",23,33,0.589285714285714
2020-10-24,"age_75","DF",22,20,0.476190476190476
2020-10-24,"age_75","ES",11,15,0.576923076923077
2020-10-24,"age_75","GO",43,37,0.4625
2020-10-24,"age_75","MA",5,4,0.444444444444444
2020-10-24,"age_75","MG",107,107,0.5
2020-10-24,"age_75","MS",13,12,0.48
2020-10-24,"age_75","MT",10,8,0.444444444444444
2020-10-24,"age_75","PA",24,28,0.538461538461538
2020-10-24,"age_75","PB",13,21,0.617647058823529
2020-10-24,"age_75","PE",15,44,0.745762711864407
2020-10-24,"age_75","PI",21,20,0.48780487804878
2020-10-24,"age_75","PR",62,61,0.495934959349593
2020-10-24,"age_75","RJ",84,143,0.629955947136564
2020-10-24,"age_75","RN",2,8,0.8
2020-10-24,"age_75","RO",5,3,0.375
2020-10-24,"age_75","RR",5,1,0.166666666666667
2020-10-24,"age_75","RS",113,120,0.515021459227468
2020-10-24,"age_75","SC",42,34,0.447368421052632
2020-10-24,"age_75","SE",3,12,0.8
2020-10-24,"age_75","SP",239,227,0.487124463519313
2020-10-24,"age_75","TO",1,4,0.8
2020-10-24,"age_75",NA,1,0,0
2020-10-31,"age_0_19","AC",0,1,1
2020-10-31,"age_0_19","AL",3,0,0
2020-10-31,"age_0_19","AM",19,0,0
2020-10-31,"age_0_19","AP",9,0,0
2020-10-31,"age_0_19","BA",10,0,0
2020-10-31,"age_0_19","CE",5,2,0.285714285714286
2020-10-31,"age_0_19","DF",6,0,0
2020-10-31,"age_0_19","ES",1,0,0
2020-10-31,"age_0_19","GO",2,1,0.333333333333333
2020-10-31,"age_0_19","MA",0,1,1
2020-10-31,"age_0_19","MG",13,0,0
2020-10-31,"age_0_19","MS",4,0,0
2020-10-31,"age_0_19","MT",1,3,0.75
2020-10-31,"age_0_19","PA",18,0,0
2020-10-31,"age_0_19","PB",5,0,0
2020-10-31,"age_0_19","PE",6,0,0
2020-10-31,"age_0_19","PI",2,2,0.5
2020-10-31,"age_0_19","PR",6,1,0.142857142857143
2020-10-31,"age_0_19","RJ",14,2,0.125
2020-10-31,"age_0_19","RN",3,0,0
2020-10-31,"age_0_19","RO",2,0,0
2020-10-31,"age_0_19","RR",0,1,1
2020-10-31,"age_0_19","RS",7,0,0
2020-10-31,"age_0_19","SC",7,0,0
2020-10-31,"age_0_19","SE",4,0,0
2020-10-31,"age_0_19","SP",33,0,0
2020-10-31,"age_20_39","AC",8,0,0
2020-10-31,"age_20_39","AL",4,1,0.2
2020-10-31,"age_20_39","AM",31,6,0.162162162162162
2020-10-31,"age_20_39","AP",15,0,0
2020-10-31,"age_20_39","BA",23,4,0.148148148148148
2020-10-31,"age_20_39","CE",25,3,0.107142857142857
2020-10-31,"age_20_39","DF",19,0,0
2020-10-31,"age_20_39","ES",13,4,0.235294117647059
2020-10-31,"age_20_39","GO",18,5,0.217391304347826
2020-10-31,"age_20_39","MA",4,3,0.428571428571429
2020-10-31,"age_20_39","MG",68,6,0.0810810810810811
2020-10-31,"age_20_39","MS",21,1,0.0454545454545455
2020-10-31,"age_20_39","MT",10,2,0.166666666666667
2020-10-31,"age_20_39","PA",28,3,0.0967741935483871
2020-10-31,"age_20_39","PB",20,4,0.166666666666667
2020-10-31,"age_20_39","PE",31,7,0.184210526315789
2020-10-31,"age_20_39","PI",9,2,0.181818181818182
2020-10-31,"age_20_39","PR",82,7,0.0786516853932584
2020-10-31,"age_20_39","RJ",84,12,0.125
2020-10-31,"age_20_39","RN",11,0,0
2020-10-31,"age_20_39","RO",14,1,0.0666666666666667
2020-10-31,"age_20_39","RR",4,0,0
2020-10-31,"age_20_39","RS",95,7,0.0686274509803922
2020-10-31,"age_20_39","SC",56,2,0.0344827586206897
2020-10-31,"age_20_39","SE",3,1,0.25
2020-10-31,"age_20_39","SP",270,19,0.0657439446366782
2020-10-31,"age_20_39","TO",1,1,0.5
2020-10-31,"age_20_39",NA,1,0,0
2020-10-31,"age_40_59","AC",13,2,0.133333333333333
2020-10-31,"age_40_59","AL",6,2,0.25
2020-10-31,"age_40_59","AM",57,17,0.22972972972973
2020-10-31,"age_40_59","AP",34,3,0.0810810810810811
2020-10-31,"age_40_59","BA",87,13,0.13
2020-10-31,"age_40_59","CE",55,9,0.140625
2020-10-31,"age_40_59","DF",39,2,0.0487804878048781
2020-10-31,"age_40_59","ES",17,6,0.260869565217391
2020-10-31,"age_40_59","GO",54,13,0.194029850746269
2020-10-31,"age_40_59","MA",7,2,0.222222222222222
2020-10-31,"age_40_59","MG",199,33,0.142241379310345
2020-10-31,"age_40_59","MS",37,5,0.119047619047619
2020-10-31,"age_40_59","MT",14,2,0.125
2020-10-31,"age_40_59","PA",38,11,0.224489795918367
2020-10-31,"age_40_59","PB",26,10,0.277777777777778
2020-10-31,"age_40_59","PE",60,20,0.25
2020-10-31,"age_40_59","PI",27,3,0.1
2020-10-31,"age_40_59","PR",188,25,0.117370892018779
2020-10-31,"age_40_59","RJ",254,76,0.23030303030303
2020-10-31,"age_40_59","RN",10,3,0.230769230769231
2020-10-31,"age_40_59","RO",25,3,0.107142857142857
2020-10-31,"age_40_59","RR",12,1,0.0769230769230769
2020-10-31,"age_40_59","RS",213,36,0.144578313253012
2020-10-31,"age_40_59","SC",180,26,0.12621359223301
2020-10-31,"age_40_59","SE",6,2,0.25
2020-10-31,"age_40_59","SP",677,92,0.11963589076723
2020-10-31,"age_40_59","TO",5,4,0.444444444444444
2020-10-31,"age_60_75","AC",3,3,0.5
2020-10-31,"age_60_75","AL",5,5,0.5
2020-10-31,"age_60_75","AM",58,19,0.246753246753247
2020-10-31,"age_60_75","AP",10,6,0.375
2020-10-31,"age_60_75","BA",71,34,0.323809523809524
2020-10-31,"age_60_75","CE",54,19,0.26027397260274
2020-10-31,"age_60_75","DF",35,13,0.270833333333333
2020-10-31,"age_60_75","ES",16,25,0.609756097560976
2020-10-31,"age_60_75","GO",50,30,0.375
2020-10-31,"age_60_75","MA",6,4,0.4
2020-10-31,"age_60_75","MG",162,78,0.325
2020-10-31,"age_60_75","MS",24,12,0.333333333333333
2020-10-31,"age_60_75","MT",15,7,0.318181818181818
2020-10-31,"age_60_75","PA",38,17,0.309090909090909
2020-10-31,"age_60_75","PB",18,21,0.538461538461538
2020-10-31,"age_60_75","PE",56,34,0.377777777777778
2020-10-31,"age_60_75","PI",21,17,0.447368421052632
2020-10-31,"age_60_75","PR",139,55,0.283505154639175
2020-10-31,"age_60_75","RJ",191,173,0.475274725274725
2020-10-31,"age_60_75","RN",8,5,0.384615384615385
2020-10-31,"age_60_75","RO",11,8,0.421052631578947
2020-10-31,"age_60_75","RR",11,3,0.214285714285714
2020-10-31,"age_60_75","RS",194,91,0.319298245614035
2020-10-31,"age_60_75","SC",140,54,0.278350515463918
2020-10-31,"age_60_75","SE",4,13,0.764705882352941
2020-10-31,"age_60_75","SP",455,199,0.304281345565749
2020-10-31,"age_60_75","TO",5,0,0
2020-10-31,"age_75","AC",2,1,0.333333333333333
2020-10-31,"age_75","AL",6,4,0.4
2020-10-31,"age_75","AM",21,26,0.553191489361702
2020-10-31,"age_75","AP",6,3,0.333333333333333
2020-10-31,"age_75","BA",39,46,0.541176470588235
2020-10-31,"age_75","CE",25,26,0.509803921568627
2020-10-31,"age_75","DF",26,17,0.395348837209302
2020-10-31,"age_75","ES",6,30,0.833333333333333
2020-10-31,"age_75","GO",30,29,0.491525423728814
2020-10-31,"age_75","MA",6,1,0.142857142857143
2020-10-31,"age_75","MG",76,111,0.593582887700535
2020-10-31,"age_75","MS",11,12,0.521739130434783
2020-10-31,"age_75","MT",5,5,0.5
2020-10-31,"age_75","PA",17,27,0.613636363636364
2020-10-31,"age_75","PB",10,17,0.62962962962963
2020-10-31,"age_75","PE",31,46,0.597402597402597
2020-10-31,"age_75","PI",16,16,0.5
2020-10-31,"age_75","PR",66,69,0.511111111111111
2020-10-31,"age_75","RJ",110,175,0.614035087719298
2020-10-31,"age_75","RN",4,8,0.666666666666667
2020-10-31,"age_75","RO",4,4,0.5
2020-10-31,"age_75","RR",4,2,0.333333333333333
2020-10-31,"age_75","RS",92,92,0.5
2020-10-31,"age_75","SC",57,53,0.481818181818182
2020-10-31,"age_75","SE",0,5,1
2020-10-31,"age_75","SP",244,243,0.498973305954825
2020-10-31,"age_75","TO",3,2,0.4
2020-11-07,"age_0_19","AL",6,0,0
2020-11-07,"age_0_19","AM",26,0,0
2020-11-07,"age_0_19","AP",8,1,0.111111111111111
2020-11-07,"age_0_19","BA",10,1,0.0909090909090909
2020-11-07,"age_0_19","CE",5,1,0.166666666666667
2020-11-07,"age_0_19","DF",2,0,0
2020-11-07,"age_0_19","ES",1,0,0
2020-11-07,"age_0_19","GO",9,1,0.1
2020-11-07,"age_0_19","MA",2,0,0
2020-11-07,"age_0_19","MG",17,0,0
2020-11-07,"age_0_19","MS",9,1,0.1
2020-11-07,"age_0_19","MT",4,0,0
2020-11-07,"age_0_19","PA",17,3,0.15
2020-11-07,"age_0_19","PB",3,0,0
2020-11-07,"age_0_19","PE",3,0,0
2020-11-07,"age_0_19","PI",4,1,0.2
2020-11-07,"age_0_19","PR",14,0,0
2020-11-07,"age_0_19","RJ",22,3,0.12
2020-11-07,"age_0_19","RN",1,0,0
2020-11-07,"age_0_19","RO",4,0,0
2020-11-07,"age_0_19","RS",11,0,0
2020-11-07,"age_0_19","SC",4,1,0.2
2020-11-07,"age_0_19","SE",4,0,0
2020-11-07,"age_0_19","SP",47,1,0.0208333333333333
2020-11-07,"age_0_19","TO",1,0,0
2020-11-07,"age_20_39","AC",12,0,0
2020-11-07,"age_20_39","AL",6,1,0.142857142857143
2020-11-07,"age_20_39","AM",38,3,0.0731707317073171
2020-11-07,"age_20_39","AP",25,1,0.0384615384615385
2020-11-07,"age_20_39","BA",44,6,0.12
2020-11-07,"age_20_39","CE",28,3,0.0967741935483871
2020-11-07,"age_20_39","DF",27,1,0.0357142857142857
2020-11-07,"age_20_39","ES",12,4,0.25
2020-11-07,"age_20_39","GO",32,0,0
2020-11-07,"age_20_39","MA",5,3,0.375
2020-11-07,"age_20_39","MG",100,8,0.0740740740740741
2020-11-07,"age_20_39","MS",39,1,0.025
2020-11-07,"age_20_39","MT",14,0,0
2020-11-07,"age_20_39","PA",31,4,0.114285714285714
2020-11-07,"age_20_39","PB",19,3,0.136363636363636
2020-11-07,"age_20_39","PE",23,7,0.233333333333333
2020-11-07,"age_20_39","PI",10,4,0.285714285714286
2020-11-07,"age_20_39","PR",152,8,0.05
2020-11-07,"age_20_39","RJ",116,26,0.183098591549296
2020-11-07,"age_20_39","RN",9,1,0.1
2020-11-07,"age_20_39","RO",14,3,0.176470588235294
2020-11-07,"age_20_39","RR",4,2,0.333333333333333
2020-11-07,"age_20_39","RS",102,15,0.128205128205128
2020-11-07,"age_20_39","SC",87,6,0.0645161290322581
2020-11-07,"age_20_39","SE",2,0,0
2020-11-07,"age_20_39","SP",398,24,0.0568720379146919
2020-11-07,"age_20_39","TO",3,0,0
2020-11-07,"age_40_59","AC",16,3,0.157894736842105
2020-11-07,"age_40_59","AL",11,3,0.214285714285714
2020-11-07,"age_40_59","AM",66,17,0.204819277108434
2020-11-07,"age_40_59","AP",16,5,0.238095238095238
2020-11-07,"age_40_59","BA",80,25,0.238095238095238
2020-11-07,"age_40_59","CE",57,11,0.161764705882353
2020-11-07,"age_40_59","DF",49,15,0.234375
2020-11-07,"age_40_59","ES",20,17,0.459459459459459
2020-11-07,"age_40_59","GO",70,18,0.204545454545455
2020-11-07,"age_40_59","MA",6,3,0.333333333333333
2020-11-07,"age_40_59","MG",218,44,0.16793893129771
2020-11-07,"age_40_59","MS",67,7,0.0945945945945946
2020-11-07,"age_40_59","MT",23,2,0.08
2020-11-07,"age_40_59","PA",44,6,0.12
2020-11-07,"age_40_59","PB",40,14,0.259259259259259
2020-11-07,"age_40_59","PE",59,15,0.202702702702703
2020-11-07,"age_40_59","PI",25,10,0.285714285714286
2020-11-07,"age_40_59","PR",327,40,0.108991825613079
2020-11-07,"age_40_59","RJ",290,105,0.265822784810127
2020-11-07,"age_40_59","RN",15,3,0.166666666666667
2020-11-07,"age_40_59","RO",39,5,0.113636363636364
2020-11-07,"age_40_59","RR",7,1,0.125
2020-11-07,"age_40_59","RS",290,49,0.144542772861357
2020-11-07,"age_40_59","SC",267,35,0.115894039735099
2020-11-07,"age_40_59","SE",3,4,0.571428571428571
2020-11-07,"age_40_59","SP",955,136,0.124656278643446
2020-11-07,"age_40_59","TO",9,4,0.307692307692308
2020-11-07,"age_40_59",NA,1,0,0
2020-11-07,"age_60_75","AC",10,4,0.285714285714286
2020-11-07,"age_60_75","AL",8,8,0.5
2020-11-07,"age_60_75","AM",55,25,0.3125
2020-11-07,"age_60_75","AP",14,8,0.363636363636364
2020-11-07,"age_60_75","BA",63,39,0.382352941176471
2020-11-07,"age_60_75","CE",50,22,0.305555555555556
2020-11-07,"age_60_75","DF",42,14,0.25
2020-11-07,"age_60_75","ES",32,19,0.372549019607843
2020-11-07,"age_60_75","GO",68,25,0.268817204301075
2020-11-07,"age_60_75","MA",15,5,0.25
2020-11-07,"age_60_75","MG",226,97,0.30030959752322
2020-11-07,"age_60_75","MS",32,13,0.288888888888889
2020-11-07,"age_60_75","MT",15,6,0.285714285714286
2020-11-07,"age_60_75","PA",30,34,0.53125
2020-11-07,"age_60_75","PB",19,21,0.525
2020-11-07,"age_60_75","PE",39,47,0.546511627906977
2020-11-07,"age_60_75","PI",32,13,0.288888888888889
2020-11-07,"age_60_75","PR",236,120,0.337078651685393
2020-11-07,"age_60_75","RJ",249,213,0.461038961038961
2020-11-07,"age_60_75","RN",15,8,0.347826086956522
2020-11-07,"age_60_75","RO",20,15,0.428571428571429
2020-11-07,"age_60_75","RR",4,4,0.5
2020-11-07,"age_60_75","RS",251,117,0.317934782608696
2020-11-07,"age_60_75","SC",219,83,0.274834437086093
2020-11-07,"age_60_75","SE",4,6,0.6
2020-11-07,"age_60_75","SP",743,290,0.280735721200387
2020-11-07,"age_60_75","TO",7,3,0.3
2020-11-07,"age_75","AC",3,2,0.4
2020-11-07,"age_75","AL",7,7,0.5
2020-11-07,"age_75","AM",16,29,0.644444444444444
2020-11-07,"age_75","AP",4,6,0.6
2020-11-07,"age_75","BA",51,58,0.532110091743119
2020-11-07,"age_75","CE",30,24,0.444444444444444
2020-11-07,"age_75","DF",21,21,0.5
2020-11-07,"age_75","ES",8,29,0.783783783783784
2020-11-07,"age_75","GO",31,34,0.523076923076923
2020-11-07,"age_75","MA",8,6,0.428571428571429
2020-11-07,"age_75","MG",124,121,0.493877551020408
2020-11-07,"age_75","MS",12,13,0.52
2020-11-07,"age_75","MT",12,15,0.555555555555556
2020-11-07,"age_75","PA",10,26,0.722222222222222
2020-11-07,"age_75","PB",17,16,0.484848484848485
2020-11-07,"age_75","PE",29,71,0.71
2020-11-07,"age_75","PI",24,23,0.48936170212766
2020-11-07,"age_75","PR",94,83,0.468926553672316
2020-11-07,"age_75","RJ",144,256,0.64
2020-11-07,"age_75","RN",9,11,0.55
2020-11-07,"age_75","RO",4,8,0.666666666666667
2020-11-07,"age_75","RR",2,0,0
2020-11-07,"age_75","RS",143,124,0.464419475655431
2020-11-07,"age_75","SC",102,75,0.423728813559322
2020-11-07,"age_75","SE",4,3,0.428571428571429
2020-11-07,"age_75","SP",342,288,0.457142857142857
2020-11-07,"age_75","TO",4,5,0.555555555555556
2020-11-14,"age_0_19","AC",1,0,0
2020-11-14,"age_0_19","AL",6,1,0.142857142857143
2020-11-14,"age_0_19","AM",19,1,0.05
2020-11-14,"age_0_19","AP",5,1,0.166666666666667
2020-11-14,"age_0_19","BA",10,2,0.166666666666667
2020-11-14,"age_0_19","CE",11,1,0.0833333333333333
2020-11-14,"age_0_19","DF",2,0,0
2020-11-14,"age_0_19","ES",4,0,0
2020-11-14,"age_0_19","GO",5,0,0
2020-11-14,"age_0_19","MA",2,0,0
2020-11-14,"age_0_19","MG",14,0,0
2020-11-14,"age_0_19","MS",7,0,0
2020-11-14,"age_0_19","MT",2,0,0
2020-11-14,"age_0_19","PA",18,3,0.142857142857143
2020-11-14,"age_0_19","PB",3,0,0
2020-11-14,"age_0_19","PE",5,2,0.285714285714286
2020-11-14,"age_0_19","PI",1,1,0.5
2020-11-14,"age_0_19","PR",14,3,0.176470588235294
2020-11-14,"age_0_19","RJ",25,1,0.0384615384615385
2020-11-14,"age_0_19","RN",3,0,0
2020-11-14,"age_0_19","RO",4,1,0.2
2020-11-14,"age_0_19","RS",12,0,0
2020-11-14,"age_0_19","SC",12,1,0.0769230769230769
2020-11-14,"age_0_19","SE",5,0,0
2020-11-14,"age_0_19","SP",68,0,0
2020-11-14,"age_0_19","TO",3,1,0.25
2020-11-14,"age_20_39","AC",8,0,0
2020-11-14,"age_20_39","AL",10,1,0.0909090909090909
2020-11-14,"age_20_39","AM",43,6,0.122448979591837
2020-11-14,"age_20_39","AP",10,1,0.0909090909090909
2020-11-14,"age_20_39","BA",45,7,0.134615384615385
2020-11-14,"age_20_39","CE",24,5,0.172413793103448
2020-11-14,"age_20_39","DF",31,1,0.03125
2020-11-14,"age_20_39","ES",6,2,0.25
2020-11-14,"age_20_39","GO",34,3,0.0810810810810811
2020-11-14,"age_20_39","MA",6,1,0.142857142857143
2020-11-14,"age_20_39","MG",102,9,0.0810810810810811
2020-11-14,"age_20_39","MS",50,3,0.0566037735849057
2020-11-14,"age_20_39","MT",14,2,0.125
2020-11-14,"age_20_39","PA",29,2,0.0645161290322581
2020-11-14,"age_20_39","PB",18,5,0.217391304347826
2020-11-14,"age_20_39","PE",35,5,0.125
2020-11-14,"age_20_39","PI",13,2,0.133333333333333
2020-11-14,"age_20_39","PR",195,17,0.080188679245283
2020-11-14,"age_20_39","RJ",125,13,0.0942028985507246
2020-11-14,"age_20_39","RN",9,3,0.25
2020-11-14,"age_20_39","RO",12,1,0.0769230769230769
2020-11-14,"age_20_39","RR",0,2,1
2020-11-14,"age_20_39","RS",110,11,0.0909090909090909
2020-11-14,"age_20_39","SC",111,10,0.0826446280991736
2020-11-14,"age_20_39","SE",1,0,0
2020-11-14,"age_20_39","SP",443,33,0.069327731092437
2020-11-14,"age_20_39","TO",6,1,0.142857142857143
2020-11-14,"age_40_59","AC",16,4,0.2
2020-11-14,"age_40_59","AL",22,3,0.12
2020-11-14,"age_40_59","AM",66,16,0.195121951219512
2020-11-14,"age_40_59","AP",21,2,0.0869565217391304
2020-11-14,"age_40_59","BA",98,37,0.274074074074074
2020-11-14,"age_40_59","CE",58,14,0.194444444444444
2020-11-14,"age_40_59","DF",67,5,0.0694444444444444
2020-11-14,"age_40_59","ES",25,14,0.358974358974359
2020-11-14,"age_40_59","GO",58,13,0.183098591549296
2020-11-14,"age_40_59","MA",13,4,0.235294117647059
2020-11-14,"age_40_59","MG",318,65,0.169712793733681
2020-11-14,"age_40_59","MS",120,13,0.0977443609022556
2020-11-14,"age_40_59","MT",22,8,0.266666666666667
2020-11-14,"age_40_59","PA",36,13,0.26530612244898
2020-11-14,"age_40_59","PB",36,6,0.142857142857143
2020-11-14,"age_40_59","PE",64,17,0.209876543209877
2020-11-14,"age_40_59","PI",23,5,0.178571428571429
2020-11-14,"age_40_59","PR",428,78,0.154150197628458
2020-11-14,"age_40_59","RJ",326,107,0.247113163972286
2020-11-14,"age_40_59","RN",23,10,0.303030303030303
2020-11-14,"age_40_59","RO",36,9,0.2
2020-11-14,"age_40_59","RR",15,3,0.166666666666667
2020-11-14,"age_40_59","RS",323,38,0.105263157894737
2020-11-14,"age_40_59","SC",333,49,0.128272251308901
2020-11-14,"age_40_59","SE",5,3,0.375
2020-11-14,"age_40_59","SP",1141,144,0.112062256809339
2020-11-14,"age_40_59","TO",6,2,0.25
2020-11-14,"age_40_59",NA,1,0,0
2020-11-14,"age_60_75","AC",7,5,0.416666666666667
2020-11-14,"age_60_75","AL",14,4,0.222222222222222
2020-11-14,"age_60_75","AM",48,41,0.460674157303371
2020-11-14,"age_60_75","AP",14,6,0.3
2020-11-14,"age_60_75","BA",102,41,0.286713286713287
2020-11-14,"age_60_75","CE",51,35,0.406976744186047
2020-11-14,"age_60_75","DF",29,19,0.395833333333333
2020-11-14,"age_60_75","ES",26,20,0.434782608695652
2020-11-14,"age_60_75","GO",37,36,0.493150684931507
2020-11-14,"age_60_75","MA",12,5,0.294117647058824
2020-11-14,"age_60_75","MG",281,138,0.329355608591885
2020-11-14,"age_60_75","MS",80,19,0.191919191919192
2020-11-14,"age_60_75","MT",16,13,0.448275862068966
2020-11-14,"age_60_75","PA",37,29,0.439393939393939
2020-11-14,"age_60_75","PB",25,21,0.456521739130435
2020-11-14,"age_60_75","PE",42,51,0.548387096774194
2020-11-14,"age_60_75","PI",22,24,0.521739130434783
2020-11-14,"age_60_75","PR",347,167,0.324902723735409
2020-11-14,"age_60_75","RJ",324,255,0.440414507772021
2020-11-14,"age_60_75","RN",17,12,0.413793103448276
2020-11-14,"age_60_75","RO",23,17,0.425
2020-11-14,"age_60_75","RR",3,2,0.4
2020-11-14,"age_60_75","RS",305,131,0.30045871559633
2020-11-14,"age_60_75","SC",243,122,0.334246575342466
2020-11-14,"age_60_75","SE",7,8,0.533333333333333
2020-11-14,"age_60_75","SP",883,349,0.283279220779221
2020-11-14,"age_60_75","TO",7,5,0.416666666666667
2020-11-14,"age_75","AC",1,1,0.5
2020-11-14,"age_75","AL",10,8,0.444444444444444
2020-11-14,"age_75","AM",27,29,0.517857142857143
2020-11-14,"age_75","AP",3,4,0.571428571428571
2020-11-14,"age_75","BA",54,55,0.504587155963303
2020-11-14,"age_75","CE",23,37,0.616666666666667
2020-11-14,"age_75","DF",23,26,0.530612244897959
2020-11-14,"age_75","ES",12,26,0.684210526315789
2020-11-14,"age_75","GO",24,23,0.48936170212766
2020-11-14,"age_75","MA",10,4,0.285714285714286
2020-11-14,"age_75","MG",149,153,0.506622516556291
2020-11-14,"age_75","MS",19,26,0.577777777777778
2020-11-14,"age_75","MT",11,12,0.521739130434783
2020-11-14,"age_75","PA",14,23,0.621621621621622
2020-11-14,"age_75","PB",21,26,0.553191489361702
2020-11-14,"age_75","PE",21,48,0.695652173913043
2020-11-14,"age_75","PI",15,16,0.516129032258065
2020-11-14,"age_75","PR",166,138,0.453947368421053
2020-11-14,"age_75","RJ",175,328,0.652087475149105
2020-11-14,"age_75","RN",3,13,0.8125
2020-11-14,"age_75","RO",7,13,0.65
2020-11-14,"age_75","RR",3,1,0.25
2020-11-14,"age_75","RS",151,157,0.50974025974026
2020-11-14,"age_75","SC",115,110,0.488888888888889
2020-11-14,"age_75","SE",1,9,0.9
2020-11-14,"age_75","SP",390,387,0.498069498069498
2020-11-14,"age_75","TO",4,4,0.5
2020-11-21,"age_0_19","AC",1,0,0
2020-11-21,"age_0_19","AL",7,1,0.125
2020-11-21,"age_0_19","AM",23,3,0.115384615384615
2020-11-21,"age_0_19","AP",8,0,0
2020-11-21,"age_0_19","BA",26,1,0.037037037037037
2020-11-21,"age_0_19","CE",18,1,0.0526315789473684
2020-11-21,"age_0_19","DF",3,0,0
2020-11-21,"age_0_19","ES",2,0,0
2020-11-21,"age_0_19","GO",3,0,0
2020-11-21,"age_0_19","MA",3,0,0
2020-11-21,"age_0_19","MG",9,0,0
2020-11-21,"age_0_19","MS",4,0,0
2020-11-21,"age_0_19","MT",5,0,0
2020-11-21,"age_0_19","PA",18,3,0.142857142857143
2020-11-21,"age_0_19","PB",5,0,0
2020-11-21,"age_0_19","PE",5,1,0.166666666666667
2020-11-21,"age_0_19","PI",1,0,0
2020-11-21,"age_0_19","PR",15,0,0
2020-11-21,"age_0_19","RJ",37,3,0.075
2020-11-21,"age_0_19","RO",3,1,0.25
2020-11-21,"age_0_19","RS",13,0,0
2020-11-21,"age_0_19","SC",6,0,0
2020-11-21,"age_0_19","SE",8,0,0
2020-11-21,"age_0_19","SP",50,3,0.0566037735849057
2020-11-21,"age_0_19","TO",2,0,0
2020-11-21,"age_20_39","AC",6,1,0.142857142857143
2020-11-21,"age_20_39","AL",24,1,0.04
2020-11-21,"age_20_39","AM",44,2,0.0434782608695652
2020-11-21,"age_20_39","AP",21,0,0
2020-11-21,"age_20_39","BA",58,11,0.159420289855072
2020-11-21,"age_20_39","CE",34,2,0.0555555555555556
2020-11-21,"age_20_39","DF",37,3,0.075
